"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Switzerland","CHE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","13500376354.9051","16000419361.8617","19650547849.0823","26570738277.3003","30896005471.0838","36911214543.0597","39387960393.663","42688275098.8142","59013957774.0492","67087946111.746","71401861968.1327","65166592505.8548","66870243904.8417","67622720737.4589","63291114950.8448","63464512270.5629","90243872199.6776","112974348444.206","119649906239.322","113178829268.293","142538962640.369","148015730125.523","157436696060.304","153104143949.648","167184844264.093","197450479492.6","193045298139.159","168434495900.227","172635484480.618","170471917654.107","156656564365.23","160939806529.983","174371799178.75","204701600207.916","226767744672.296","232590348699.004","237106970409.954","256902419110.297","294280466069.615","294984198235.456","314398680016.141","371816780406.907","356541174113.373","368131828198.572","376613518832.979","362876112241.467","359066193360.228","364360746155.734","",
"Channel Islands","CHI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","3230180539.27315","3615811958.02736","4219152812.85694","4422561546.79376","4619119745.68696","4431270769.93097","5041813431.29221","5004434547.81982","5144333984.90655","5982695857.03374","6398533769.48242","7756685723.17173","8919265668.06072","13602169558.4356","10119402370.7752","5578224500.24713","7126512979.62952","10165493623.6556","11369176354.2652","15425007098.135","20526428638.8584","25952050612.0059","19037615479.5302","14585743523.066","13681103194.5028","11965264131.7012","12369018676.1805","14244535124.7915","15600493497.3795","17970923904.6673","20485279737.3313","23953371367.7512","29947009934.2438","32490733945.3035","36848168874.861","45946425469.2358","48880522762.2674","53609792635.0433","52980017252.1671","48682838280.0032","49872347778.8281","45326020197.499","44096717260.5742","47078554107.6078","58919325537.0531","72402146424.8996","84773235851.0207","95780536190.805","107877261850.167","101331240519.067","127461510867.631","151667766482.966","164691144454.771","174402610256.689","164467856700.521","154816538933.209","157974079258.867","172547944352.93","",
"China","CHN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","30128361361.6053","33174912665.5293","34068567714.6803","34291981476.9681","36136160532.9434","38650580875.7819","41477780485.8234","43931269802.5835","43732228450.7271","45807945405.8006","49021041514.3391","51263303274.0271","59427197006.8148","72006635166.3818","74801142157.8625","82186256586.7298","81822396208.9214","88696307460.4371","71508130081.3008","87563661930.4348","97370124175","104267103924.603","109432031839.695","123407560586.207","131769541357.143","157396017176.871","153435351014.493","135596414426.009","154982373588.477","177691703627.53","180402259323.136","183701598191.638","193284465832.025","195680898532.657","248832079353.035","336173680299.855","404853639223.257","441823973331.082","468913186002.102","506322895757.583","567594874654.523","612639482396.008","665414641791.712","716972420065.241","804501195756.814","918106565716.413","1054996213393.28","1311775187717.38","1659853733042.15","1854098641758.64","2157327761512.78","2732058981669.89","3145236811683.54","3546959268719.13","3947972254777.48","4271057368125.25","4416330141265.71","4697723209281.23","",
"Cote d'Ivoire","CIV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","343952403.616549","395059155.973597","427805035.142904","465964710.117364","521915599.574251","557820534.813999","611775395.394955","669509730.248954","746471536.531662","797428540.324957","833565180.7089","926435345.089003","1091547149.5979","1468442569.22274","1672173387.55745","2352635032.23558","2579613884.88411","3304709385.83855","4334475754.45623","5202574061.12026","6388690788.41497","5359334366.82902","4715977869.87042","4341505038.49727","4082097829.60188","4087806012.51383","5814971714.02509","6817093288.47135","6937513682.47315","6816882283.31363","7765800134.28104","7686387491.05392","8183857388.85753","7864155212.5881","5241034808.96325","7312574303.9545","8345148925.70145","7417550072.00994","8214823651.69493","8306997687.66919","7347147650.84175","7632638667.68253","8155539792.49577","10085321704.0666","11193799253.7359","11623647003.487","12250828615.8028","14528842807.3883","16546514746.4758","16445123460.8035","16692408490.6022","17586395801.6904","18058359683.5506","20043314436.1207","22275064772.0832","25557388024.2307","23544060820.07","24536918713.7716","",
"Cameroon","CMR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","610094771.997997","634952741.314695","694374045.7427","799362805.397447","866831437.54242","817324060.241377","929298019.16419","1077004380.00462","1263644412.96976","1561865451.5446","1981743438.39691","2349761215.12288","2169168438.71938","2798007143.38403","4033532997.29021","4621161217.94412","5461364906.73065","4510881462.15595","4676199438.09928","4822720800.90292","5242085437.69195","6654325043.255","8224452479.6292","8533136734.84149","7704589280.73694","7423409550.75052","8044257924.0164","8051567050.02707","10462915733.7455","7048612357.51596","6352057636.77314","7103891909.9022","7334112567.47549","7245708721.39074","7678412990.5672","6893980314.51328","7052580563.77666","8006091511.44883","10269196909.7401","11843666085.6038","12356178506.34","13438242567.6065","15550931130.6354","18130015433.0465","18134719283.4693","18348849229.8249","20188956146.6696","20128874647.3987","22350202412.7601","24102966131.691","21850670260.0983","22832766899.3447","24429616766.7592","",
"Congo, Dem. Rep.","COD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4947454295.11152","4568739333.4208","3824057297.69308","5235001304.9626","5774218955.62524","4001048927.27273","16725727465.2174","6736189100.33333","7389082074.68446","8183245497.87443","8790508213.3907","10492838137.993","11644423570.7446","13330544538.9626","17354066374.929","15580419619.2376","15109956829.2116","18217142268.339","23288421052.8891","22936387240.5447","25178234804.2852","26494791557.5306","30754079764.0074","29181329040.9794","",
"Congo, Rep.","COG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","127610032.262268","130359302.587993","137228057.539576","143595969.820148","154919849.577838","159552195.972864","166070765.801354","184552162.717835","199139971.664906","213109107.941715","225033647.479801","245863219.315657","316235191.76217","337387311.801717","312415911.739431","542664448.172942","584639903.459847","564150127.090087","589394811.028092","657667462.96596","797521604.346752","1125743770.65671","864561729.019299","835550715.360645","851571858.57083","1134079664.44603","1099048546.6561","1300084744.69078","1330543461.26641","1258901377.62774","890150069.793788","1039446103.58697","798572375.494821","601524893.97192","697166630.613898","986044999.843734","1165078298.91913","961203996.646047","886421534.776231","868968927.19187","756824325.051269","943339727.585932","897957532.710023","879119446.772481","1651715681.95791","1766814674.10067","2043091083.38444","3039709215.40987","4933356081.3148","4321165184.16566","4636833529.51985","5091276953.35605","4911431733.98631","6344852643.51065","5972864900.94354","5823408422.86619","6669162416.30386","3214026206.73684","",
"Colombia","COL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","2943982245.66692","3363767970.14925","3708680301.97647","3637088744.44444","4582541088.88889","4293904761.90476","4158592592.59259","4284158354.41555","4379898966.95864","4759405831.99109","5168399822.16632","5761163480.20649","6230158185.73447","7221710780.30011","8768460998.32321","9466623555.08851","10904568381.6112","13604293227.317","16361657500.9592","19771765264.4171","23453381361.0049","26384971700.8141","28395432373.4743","27859556795.4855","26998179879.4852","24069595121.132","22833597926.087","24052950722.3007","25685005981.483","25814217494.6225","30617001154.7804","31706489218.8611","39074794883.1054","44396284743.1393","53849888973.6041","60761209066.6855","63639591035.9627","69402186201.1259","64834265880.2472","55517154181.0706","69389535617.5395","69261347807.5922","68611218729.2727","65401878512.6679","78673523327.9356","100247605947.939","109718534553.445","139590183844.829","162502833853.066","155816609893.155","190804755264.858","218471994728.482","242745753181.973","249056202078.484","251423107722.573","200961682908.984","195284948861.075","214428456491.577","",
"Comoros","COM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","188865086.63002","174747570.282314","163762710.987558","170538819.323219","164374658.144011","175081556.482316","248478933.188566","300388641.551372","317278376.018187","303906890.662734","382351590.83605","377448782.277489","407065483.494629","403054525.318177","284071423.836956","354621296.083339","352478757.232967","324347094.475326","329384340.417684","340373853.39081","311725571.530902","336571481.787598","377316585.217853","485622292.243299","562971304.886402","581674023.821459","621035179.328848","696040593.094511","817057168.574092","809787318.514519","825078474.551632","954380307.646402","982615361.110277","1065284287.21869","1083820508.21523","916434957.350006","917254928.765499","955256064.93699","",
"Cabo Verde","CPV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","952868829.079752","1087478237.47816","1094001418.54515","1048876485.1283","1170706008.19684","1137884732.89025","1207740880.55614","1206481646.78537","1041311410.99776","1050776706.54772","1165183550.4448","",
"Costa Rica","CRI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","390983446.5873","361353821.432158","346927113.877987","379407828.453707","409587825.746981","465645283.018868","481690566.037736","520015094.339623","574626415.09434","621856603.773585","725252830.188679","776660931.510157","866330067.822155","1041734368.41789","1232332912.98865","1404434072.34539","1600676779.46324","2003663943.99067","2381761960.32672","2699941656.94282","3166814469.07818","1578055717.65311","1507665739.02536","1934109923.05483","2241871703.26524","2355928712.87129","2587473118.27957","2811454516.48877","2847256894.04935","3167585994.32869","3508229189.42539","5228356713.71739","6215375059.93377","6995663514.20733","7513030943.12786","8161170710.84084","8490777744.05431","8984204946.22339","9337013369.60745","9642045186.71923","9882378850.87202","10389411403.9648","11098357666.5578","11759067152.4608","12561980395.9845","13902026443.6577","15544746304.8456","18463493277.412","21557334154.036","20260909591.8026","24373179813.5564","28182537277.3422","30786853327.3892","33032875808.6121","33496920585.4961","35580167007.962","36668616296.6398","36779787870.4174","",
"Caribbean small states","CSS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","3107849900","3774218800","4440618048.26863","5453185524.72859","6230604878.04878","7107769512.19512","7521366869.67113","7756427469.87952","9754973766.23377","10724539589.0411","10798984861.1111","10974353855.4217","11498254941.1765","12212789289.8719","13277762891.292","11823365214.5431","13474821694.2645","14356164822.5868","15274497097.6253","15240865948.994","15440258909.5745","14442730176.0611","13484219189.1892","13854524729.7297","19333090675.6757","21455873739.3081","14897000000","15503100000","16245600000","17589500000","18558100000","19180000000","19608200000","20982900000","21006900000","22559500000","29429900000","30299400000","29829500000","29858000000","32369000000","36469000000","39755000000","41878000000","44432000000","48554000000","51029000000","54153000000","",
"Curacao","CUW","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","397841236.193239","435992729.475916","556506963.505134","716786565.667818","879264670.658683","1440552238.80597","1367357740.58577","1428399260.17263","1455447163.51502","1450522632.10369","1550859117.08253","1890466101.69492","2205573447.01583","2594416060.22585","2716170769.23077","3423109987.1959","3791498989.89899","4385558800.52151","3919519670.20024","4323575238.09524","6144501940.49159","6309861982.43413","5968791334.0935","6392047511.31222","6440927723.84034","6181602262.01697","6405154826.95811","7053163461.53846","8858301245.75311","10648037500","11349633130.2077","12331050056.4546","15323569668.7654","18587622674.6741","16526035009.7249","16613748344.3709","17842146232.9719","16669651805.2165","16209174190.1221","16233182964.0441","13671254297.4382","14047389380.531","15022808203.7413","",
"Czech Republic","CZE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20067540026.7365","14142536523.3911","17855292670.6756","20402889928.9953","23558113475.7686","29291484551.6202","33232910422.4688","31820963701.867","33664021164.0212","33091885262.0252","31175888380.7698","33680279316.5368","40844752066.3681","49714984579.3896","58218118428.9372","65206324559.4263","73024659668.254","87158970517.944","111658358570.031","100230708702.723","101575065778.278","111818281995.375","102042395607.202","103473257056.722","99899361676.5025","87491315615.6309","91720689173.1081","102167348743.031","",
"Germany","DEU","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","120210346016.139","139744319857.246","169487198920.444","223408669959.751","248749846043.383","286196820255.982","302618264486.562","351359587635.812","428959324440.117","513216434105.218","560608321174.952","476814268022.501","461794081244.459","459087983531.214","430445752663.047","430290818296.572","599244372061.605","748989310228.509","801552867245.796","801210658483.304","1000556032925.8","1049721862109.61","1200323105823.42","1183500532355.38","1255328431963.36","1468011464446.57","1428076423186.9","1264645838032.93","1268411692786.48","1251678031110.16","1114268472452.55","1118878747203.58","1182526821005.08","1445679458239.28","1617891730816.99","1652221116776.52","1709744072261.95","1895565288803.72","2075192617547.97","1963102250625.17","1915480656070.22","2078990863688.84","1976155267379.8","2075922378274.95","2113733621821.68","1808299001467.34","1852133781345.65","1952624561226.02","",
